[20190112_144706]   ERROR | Hi
[20190112_144706]     LOG | How are you?
[20190112_144706] WARNING | Ouch
[20190112_144802]   ERROR | Hi
[20190112_144802]     LOG | How are you?
[20190112_144802] WARNING | Ouch
[20190112_144849]   ERROR | Hi
[20190112_144849]     LOG | How are you?
[20190112_144849] WARNING | Ouch
[20190112_144908]   ERROR | Hi
[20190112_144908]     LOG | How are you?
[20190112_144908] WARNING | Ouch
[20190112_145436]   ERROR | Hi
[20190112_145436]     LOG | How are you?
[20190112_145436] WARNING | Ouch
[20190112_173431]     LOG | Entity Parametric Constructor
[20190112_173431]     LOG | Entity Parametric Constructor
[20190112_173431]     LOG | Entity Parametric Constructor
[20190112_173431]     LOG | Entity Destructor
[20190112_173431]     LOG | Entity Destructor
[20190112_173431]     LOG | Entity Destructor
